,prime_award_unique_key,prime_award_piid,prime_award_amount,prime_award_base_action_date,prime_award_awarding_agency_code,prime_award_awarding_agency_name,prime_awardee_uei,prime_awardee_name,prime_awardee_zip_code
127,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
128,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
129,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
130,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
131,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
132,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
133,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
134,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
135,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
136,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
137,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
138,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
139,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
140,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
141,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
142,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
143,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
144,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
145,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
146,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
147,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
148,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
149,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
150,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
151,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
152,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
153,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
154,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
155,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
156,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
157,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
158,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
159,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
160,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
161,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
162,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
163,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
164,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
165,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
166,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
167,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
168,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
169,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
170,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
171,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
172,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
173,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
174,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
175,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
176,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
177,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
178,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
179,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
180,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
181,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
182,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
183,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
184,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
185,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
186,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
187,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
188,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
189,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
190,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
191,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
192,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
193,CONT_AWD_140P2021F0374_1443_140P2021D0004_1443,140P2021F0374,545685.17,2021-09-21,14,Department of the Interior (DOI),TS2KYRHBKZA3,STANTEC CONSULTING SERVICES INC.,802227933
194,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
195,CONT_AWD_68HE0420F0082_6800_68HERH19D0001_6800,68HE0420F0082,4105512.04,2020-09-30,68,Environmental Protection Agency (EPA),EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",900713173
196,CONT_AWD_68HERH20F0373_6800_68HE0118D0016_6800,68HERH20F0373,2350909.43,2020-09-14,68,Environmental Protection Agency (EPA),JGYBC6JQM8D3,"OCH, JV",532263442
197,CONT_AWD_68HERH20F0373_6800_68HE0118D0016_6800,68HERH20F0373,2350909.43,2020-09-14,68,Environmental Protection Agency (EPA),JGYBC6JQM8D3,"OCH, JV",532263442
198,CONT_AWD_68HERH20F0373_6800_68HE0118D0016_6800,68HERH20F0373,2350909.43,2020-09-14,68,Environmental Protection Agency (EPA),JGYBC6JQM8D3,"OCH, JV",532263442
199,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
200,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
201,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
202,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
203,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
204,CONT_AWD_68HE0420F0040_6800_68HE0519D0006_6800,68HE0420F0040,3577909.4,2020-03-09,68,Environmental Protection Agency (EPA),W4NLBJHRP7H3,"TETRA TECH, INC.",300961207
205,CONT_AWD_68HE0420F0040_6800_68HE0519D0006_6800,68HE0420F0040,3577909.4,2020-03-09,68,Environmental Protection Agency (EPA),W4NLBJHRP7H3,"TETRA TECH, INC.",300961207
206,CONT_AWD_68HE0420F0040_6800_68HE0519D0006_6800,68HE0420F0040,3577909.4,2020-03-09,68,Environmental Protection Agency (EPA),W4NLBJHRP7H3,"TETRA TECH, INC.",300961207
207,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
208,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
209,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
210,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
211,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
212,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
213,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
214,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
215,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
216,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
217,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
218,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
219,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
220,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
221,CONT_AWD_68HE0820F0082_6800_68HE0820D0001_6800,68HE0820F0082,4658382.25,2020-09-18,68,Environmental Protection Agency (EPA),WL4VMSDRCLR5,"TETRA TECH, INC.",802025164
222,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
223,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
224,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
225,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
226,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
227,CONT_AWD_1305M220FNWWG0005_1330_GS00Q14OADU126_4732,1305M220FNWWG0005,71361134.03,2019-12-17,13,Department of Commerce (DOC),JENBF1KKWZ93,"PAE GOVERNMENT SERVICES, INC.",222012501
228,CONT_AWD_1240BH21F0072_12C2_1205G219D0007_12C2,1240BH21F0072,211554.7,2021-07-06,12,Department of Agriculture (USDA),VNYCX36AJ4M7,"BRATSLAVSKY CONSULTING ENGINEERS, INC.",995032575
229,CONT_AWD_1240BH21F0072_12C2_1205G219D0007_12C2,1240BH21F0072,211554.7,2021-07-06,12,Department of Agriculture (USDA),VNYCX36AJ4M7,"BRATSLAVSKY CONSULTING ENGINEERS, INC.",995032575
230,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
231,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
232,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
233,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
234,CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,89243318CFE000003,364720922.0,2018-06-25,89,Department of Energy (DOE),MYKLJHTX3MM7,LEIDOS INNOVATIONS CORPORATION,208793328
235,CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,89243318CFE000003,364720922.0,2018-06-25,89,Department of Energy (DOE),MYKLJHTX3MM7,LEIDOS INNOVATIONS CORPORATION,208793328
236,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
237,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
238,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
239,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
240,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
241,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
242,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
243,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
244,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
245,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
246,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
247,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
248,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
249,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
250,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
251,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
252,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
253,CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,89233218CNA000001,23999880167.0,2018-06-08,89,Department of Energy (DOE),X7WUS5LRBQU3,"TRIAD NATIONAL SECURITY, LLC",432012696
